OBJECTID,FACILITY_TYPE,LENGTH_M,COORDINATES
54974,"Bike Lane",503,45.400272775445394,-75.61325251506278
54975,"Bike Lane",382,45.388976698759166,-75.66296732834985
54976,"Bike Lane",175,45.37396118312704,-75.66219298506651
54977,"Bike Lane",398,45.43418127171856,-75.5583766442115
54978,"Bike Lane",235,45.438967344367406,-75.54630741006011
54979,"Bike Lane",164,45.28136575993202,-75.8441906258716
54980,"Bike Lane",87,45.28553076996284,-75.91501220926027
54981,"Bike Lane",39,45.46155061188204,-75.50731233139898
54982,"Paved Shoulder",83,45.485840431561556,-76.07401665020647
54983,"Paved Shoulder",95,45.48663911659449,-76.07273694888026
54984,"Paved Shoulder",1027,45.44138045204232,-75.57381345215731
54985,"Bike Lane",118,45.31421715281869,-75.9182229982915
54986,"Paved Shoulder",48,45.48634248870322,-76.07319829935568
54987,"Bike Lane",108,45.327485211888686,-75.90407072191317
54988,"Paved Shoulder",774,45.45602880692547,-75.62029374292337
54989,"Bike Lane",287,45.39230236696097,-75.61937982210614
54990,"Paved Shoulder",394,45.450742663148205,-75.61744818463214
54991,"Bike Lane",196,45.40422284081715,-75.66083885921734
54992,"Bike Lane",158,45.39843367013596,-75.66165260889726
54993,"Bike Lane",116,45.43268766667856,-75.67845074179091
54994,"Paved Shoulder",443,45.3466879150924,-75.99256594974614
54995,"Paved Shoulder",351,45.44645923926137,-75.6151116099843
54996,"Bike Lane",106,45.39123718169199,-75.68120654670713
54997,"Bike Lane",1049,45.39798839044216,-75.60879218564102
54998,"Paved Shoulder",140,45.46037590462986,-75.62273239852684
54999,"Bike Lane",636,45.35091003120972,-75.90959543547068
55000,"Suggested Route",354,45.32341027735077,-75.9088384449437
55001,"Bike Lane",253,45.35268639480111,-75.9145268863432
55002,"Paved Shoulder",258,45.34958485470984,-75.99630140071737
55003,"Paved Shoulder",23,45.34564685469343,-75.99117153535478
55004,"Bike Lane",272,45.46637738258967,-75.51407835318575
55005,"Suggested Route",107,45.32215978583592,-75.9071676764316
55006,"Bike Lane",770,45.349164351576135,-75.90514918444606
55007,"Cycle Track",625,45.33906168515685,-75.89726839651082
55008,"Bike Lane",161,45.46218547360293,-75.50538005791779
55009,"Bike Lane",158,45.46287109027371,-75.50323104251808
55010,"Suggested Route",179,45.29063302448796,-75.89103762959789
55011,"Bike Lane",115,45.29101374239987,-75.85866412362586
55012,"Bike Lane",142,45.42936669375517,-75.57041874654641
55013,"Bike Lane",217,45.46723573905693,-75.47810279965545
55014,"Bike Lane",982,45.348342201380085,-75.92040901080617
55015,"Suggested Route",108,45.32570849832588,-75.91126381446414
55016,"Bike Lane",56,45.39813626210384,-75.68647479304767
55017,"Bike Lane",219,45.287219819139224,-75.70893362377159
55018,"Suggested Route",213,45.32659763227728,-75.92433783312545
55019,"Bike Lane",293,45.30811954360812,-75.90330975454442
55020,"Suggested Route",114,45.29327111515738,-75.88961969371914
55021,"Bike Lane",343,45.410359546702196,-75.65711970278706
55022,"Bike Lane",62,45.3900800214594,-75.68403425098205
55023,"Bike Lane",286,45.39062142452873,-75.61844807422207
55024,"Bike Lane",43,45.342736471313515,-75.63664914382419
55025,"Suggested Route",116,45.327148100425354,-75.91297108242452
55026,"Paved Shoulder",561,45.2592556818202,-75.90132384355593
55027,"Bike Lane",39,45.38490570106517,-75.66247829539064
55028,"Bike Lane",114,45.43330364682521,-75.67901695440607
55029,"Bike Lane",286,45.46010366762848,-75.51123469932296
55030,"Bike Lane",40,45.46362358728523,-75.49901205897216
55031,"Bike Lane",25,45.3989056145266,-75.74613964106905
55032,"Bike Lane",58,45.39918037597962,-75.6870722149324
55033,"Bike Lane",328,45.37859689081708,-75.66115411847473
55034,"Bike Lane",111,45.395067938559635,-75.62093340269446
55035,"Bike Lane",839,45.326082615031126,-75.89503335394797
55036,"Paved Shoulder",619,45.34229501548601,-75.941233836571
55037,"Bike Lane",430,45.283747182061546,-75.71262432876019
55038,"Suggested Route",112,45.322695798336184,-75.91513458136153
55039,"Bike Lane",122,45.29878173370678,-75.70576041665858
55040,"Bike Lane",360,45.28647362600003,-75.70388614829359
55041,"Bike Lane",116,45.339318461304224,-75.63468670042418
55042,"Bike Lane",182,45.29344467042479,-75.70954500637416
55043,"Bike Lane",348,45.32227765923666,-75.91960345376165
55044,"Bike Lane",145,45.46758806883882,-75.51511951317644
55045,"Bike Lane",171,45.466230102907204,-75.49456675567015
55046,"Bike Lane",89,45.34427083461171,-75.63754327745067
55047,"Bike Lane",324,45.288652708275734,-75.84888312398022
55048,"Suggested Route",124,45.29706963516208,-75.87978675078884
55049,"Bike Lane",57,45.39764180312816,-75.6861953065015
55050,"Bike Lane",106,45.292551152487356,-75.71019123821988
55051,"Bike Lane",54,45.34331273579015,-75.63698359468931
55052,"Bike Lane",261,45.30026315389122,-75.70656855007134
55053,"Bike Lane",141,45.3903853090928,-75.7328431833737
55054,"Bike Lane",737,45.40139035372366,-75.66234975635494
55055,"Bike Lane",192,45.42896960725812,-75.57138375365552
55056,"Suggested Route",398,45.32868403051797,-75.9141671523944
55057,"Suggested Route",165,45.32825886156771,-75.9230721356362
55058,"Bike Lane",150,45.29045247664324,-75.85167328226956
55059,"Bike Lane",301,45.283062335792714,-75.84559976454878
55060,"Bike Lane",308,45.33193733585477,-75.9029192676702
55061,"Bike Lane",254,45.46629570885474,-75.46586945857297
55062,"Bike Lane",79,45.32730025748586,-75.90932100284633
55063,"Bike Lane",218,45.30114283016625,-75.7062502437285
55064,"Bike Lane",113,45.28060605858808,-75.74323750149135
55065,"Suggested Route",225,45.32313403288975,-75.91460706277894
55066,"Suggested Route",45,45.29446205393129,-75.88182963652591
55067,"Bike Lane",210,45.278683290252886,-75.74176317027738
55068,"Paved Shoulder",73,45.48614705123472,-76.07352861078398
55069,"Bike Lane",72,45.33063223484649,-75.90114690508936
55070,"Suggested Route",434,45.32045578164395,-75.90557334646533
55071,"Bike Lane",148,45.34794017705298,-75.63964427340683
55072,"Paved Shoulder",120,45.48411621628449,-76.07668325960151
55073,"Bike Lane",131,45.28845401576252,-75.86599776658615
55074,"Paved Shoulder",500,45.48243346690135,-76.07911353122846
55075,"Suggested Route",348,45.29527724468015,-75.88114502865126
55076,"Bike Lane",598,45.44019038573099,-75.5429889417724
55077,"Suggested Route",377,45.32843475384144,-75.91821379055983
55078,"Paved Shoulder",982,45.25408949660176,-75.78701908156569
55079,"Paved Shoulder",96,45.34769262850893,-75.99388417083172
55080,"Suggested Route",65,45.325733588612195,-75.92413994414981
55081,"Bike Lane",14,45.2757582425424,-75.71858375504998
55082,"Paved Shoulder",223,45.1868972021905,-75.82452119975048
55083,"Paved Shoulder",1097,45.188136444596886,-75.82255948218922
55084,"Paved Shoulder",759,45.25552544453487,-75.78352281871696
55085,"Bike Lane",284,45.290672565228505,-75.71120875814557
55086,"Paved Shoulder",108,45.484840080177534,-76.07559217214562
55087,"Suggested Route",346,45.32507599472173,-75.91250775385886
55088,"Bike Lane",113,45.279938835735464,-75.74259536147174
55089,"Bike Lane",258,45.32706421113435,-75.91041836503447
55090,"Bike Lane",416,45.43741619713013,-75.55021920301654
55091,"Bike Lane",284,45.2882252576217,-75.67321547080783
55092,"Bike Lane",134,45.46481592506958,-75.51505268750248
55093,"Paved Shoulder",326,45.369369736050736,-75.63475699898504
55094,"Bike Lane",226,45.39517546378564,-75.6627864238213
55095,"Bike Lane",220,45.3731930908575,-75.62470888978129
55096,"Bike Lane",167,45.30483251070502,-75.90802423352974
55097,"Bike Lane",181,45.29366679488698,-75.7091339399951
55098,"Bike Lane",227,45.323595996067176,-75.9222687839557
55099,"Paved Shoulder",1639,45.2816166639418,-75.90998662392914
55100,"Bike Lane",218,45.30615633373811,-75.90821448952039
55101,"Bike Lane",103,45.46534500358572,-75.51483886421035
55102,"Suggested Route",71,45.297463974039715,-75.8794891856476
55103,"Suggested Route",71,45.32756803763582,-75.92368637667803
55104,"Bike Lane",145,45.4655094631628,-75.46602743450222
55105,"Bike Lane",491,45.28552797511975,-75.8460863406157
55106,"Bike Lane",349,45.46895581595697,-75.46725227930727
55107,"Bike Lane",443,45.37534636264822,-75.66088298715904
55108,"Bike Lane",203,45.40244685676807,-75.75233897503189
55109,"Bike Lane",65,45.35103103853254,-75.64140970009537
55110,"Bike Lane",28,45.39904218299416,-75.7463805135327
55111,"Bike Lane",19,45.398869201595396,-75.74607626043418
55112,"Bike Lane",54,45.404073846023586,-75.75482126899523
55113,"Bike Lane",47,45.40386655292761,-75.75477289741214
55114,"Bike Lane",223,45.390262365282645,-75.72795349338212
55115,"Bike Lane",92,45.4032428683743,-75.75434678515037
55116,"Bike Lane",16,45.325363698080295,-75.89404686003554
55117,"Bike Lane",17,45.304016119118856,-75.90677029947915
55118,"Bike Lane",82,45.3738268397038,-75.62273076538966
55119,"Bike Lane",22,45.342607735028984,-75.63657321462311
55120,"Bike Lane",9,45.39518450138082,-75.7408424815528
55121,"Bike Lane",9,45.39484666705374,-75.74062494193032
55122,"Bike Lane",320,45.47365152597093,-75.4700698622639
55123,"Bike Lane",228,45.28604879510397,-75.7080313963244
55124,"Bike Lane",138,45.32300136887686,-75.89095870541367
55125,"Suggested Route",132,45.2925981426134,-75.88998390397298
55126,"Bike Lane",60,45.39903976716219,-75.68698552301592
55127,"Bike Lane",67,45.390286236522215,-75.68350956119428
55128,"Bike Lane",166,45.39731429240864,-75.74227788427393
55129,"Bike Lane",246,45.280785151743736,-75.84181369710456
55130,"Bike Lane",107,45.403714988299015,-75.66114475533453
55131,"Bike Lane",99,45.38514891832073,-75.66251301168312
55132,"Bike Lane",86,45.3898794594816,-75.68451155823188
55133,"Bike Lane",42,45.26554900736795,-75.90900544804322
55134,"Bike Lane",14,45.2845002339687,-75.74442667868806
55135,"Bike Lane",189,45.28944300827048,-75.84983436171267
55136,"Bike Lane",15,45.43694911107686,-75.55140295079566
55137,"Bike Lane",196,45.4670024903789,-75.49337648612207
55138,"Paved Shoulder",190,45.46604583265839,-76.21198989811256
55139,"Bike Lane",119,45.46320209183298,-75.5012317834628
55140,"Suggested Route",129,45.32875088325346,-75.92223346579202
55141,"Bike Lane",330,45.3401223567892,-75.63515635851934
55142,"Bike Lane",94,45.2870558564995,-75.91800697951682
55143,"Bike Lane",175,45.402787880008106,-75.75357354769315
55144,"Bike Lane",16,45.46183658926798,-75.50640759136394
55145,"Bike Lane",22,45.46486285604736,-75.46633507604598
55146,"Bike Lane",252,45.47191393924286,-75.46997361766267
55147,"Bike Lane",60,45.2863139772867,-75.9170610984384
55148,"Bike Lane",110,45.46249605086068,-75.50442803415945
55149,"Bike Lane",42,45.39036850796968,-75.61832429535909
55150,"Bike Lane",184,45.393992304124154,-75.62031146937886
55151,"Bike Lane",95,45.43475356377276,-75.68042741719997
55152,"Suggested Route",279,45.339598240504685,-75.77160448626191
55153,"Suggested Route",142,45.372448748919254,-75.68257473208881
55154,"Suggested Route",50,45.41379248177151,-75.68374587111461
55155,"Suggested Route",116,45.348827276351805,-75.67948604117271
55156,"Suggested Route",324,45.3939352645499,-75.68414669849606
55157,"Suggested Route",115,45.34715965951503,-75.78624698317225
55158,"Suggested Route",120,45.4173542866908,-75.68729774057775
55159,"Suggested Route",107,45.429447320254695,-75.66838879044691
55160,"Unknown",80,45.436446858475975,-75.66064899129888
55161,"Suggested Route",35,45.39407730163158,-75.66813767539237
55162,"Suggested Route",148,45.33923629111897,-75.77695542971087
55163,"Suggested Route",532,45.36721940303435,-75.743152146268
55164,"Suggested Route",31,45.355078951458665,-75.70716851059508
55165,"Suggested Route",79,45.34755317765972,-75.78874330253214
55166,"Suggested Route",12,45.406150306724705,-75.7234192460872
55167,"Suggested Route",67,45.39014016941084,-75.69334542095432
55168,"Suggested Route",126,45.407829850706655,-75.64316362565332
55169,"Suggested Route",139,45.35635461792056,-75.73455397811992
55170,"Suggested Route",264,45.40758730874616,-75.64576288026666
55171,"Suggested Route",432,45.39719004658984,-75.63843742904344
55172,"Suggested Route",149,45.35729502919919,-75.76679526645518
55173,"Suggested Route",119,45.358070704992635,-75.645362163378
55174,"Suggested Route",84,45.3902437630071,-75.75638333596807
55175,"Suggested Route",31,45.408062214588576,-75.73739462442316
55176,"Suggested Route",105,45.34062252172444,-75.76154923724827
55177,"Suggested Route",252,45.387939736747704,-75.7549055848678
55178,"Suggested Route",47,45.413148672492426,-75.69446168549267
55179,"Suggested Route",61,45.406578031411186,-75.69041602289762
55180,"Suggested Route",140,45.343883250728645,-75.72933704714168
55181,"Suggested Route",500,45.40519073103101,-75.63379365286089
55182,"Suggested Route",159,45.40004326080816,-75.63852181049302
55183,"Suggested Route",137,45.36682583671277,-75.63809421690937
55184,"Suggested Route",116,45.393502525583614,-75.72937814237098
55185,"Suggested Route",142,45.38251936122596,-75.75166952083774
55186,"Bike Lane",131,45.39513117532192,-75.68527899706392
55187,"Suggested Route",12,45.42878486535728,-75.66807071766605
55188,"Suggested Route",116,45.392539730386844,-75.75292735716994
55189,"Suggested Route",112,45.392504258349504,-75.63638852549228
55190,"Suggested Route",142,45.343670371392214,-75.68694897865183
55191,"Suggested Route",129,45.433523929296165,-75.63569929039559
55192,"Suggested Route",291,45.35392361095717,-75.739742994849
55193,"Suggested Route",303,45.40940608161532,-75.68254791019106
55194,"Suggested Route",229,45.40074485585402,-75.7425896984922
55195,"Suggested Route",355,45.35358116480024,-75.72361527734682
55196,"Suggested Route",131,45.37285073544803,-75.77902955526025
55197,"Suggested Route",139,45.38242689543725,-75.769356339974
55198,"Suggested Route",310,45.35960236578383,-75.76038332911237
55199,"Suggested Route",114,45.37441967616718,-75.67200449599076
55200,"Suggested Route",189,45.389028939838525,-75.63377234033076
55201,"Suggested Route",156,45.346861746863205,-75.75096547881023
55202,"Suggested Route",55,45.408253258403114,-75.69136702706813
55203,"Suggested Route",200,45.41875668876797,-75.70500011314483
55204,"Suggested Route",106,45.46040166735382,-75.59376950912603
55205,"Suggested Route",27,45.40897576049578,-75.73406073296034
55206,"Suggested Route",134,45.356829532013556,-75.76734593641928
